Lat,Lon,Base_PM25,Traffic_avg,Traffic_norm,Traffic_rush,Lc1,Lc2,Lc3,Lc4,Lc5,Lc6,Lc7,Road_dense,Pop_dense,altm,temp,hud,wdir,wspd,vis,Expected_PM25
21.039899999999854,105.84729999999993,37.2573356628418,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,44525.08203125,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,48.32573018080672
21.03989999999985,105.84729999999975,46.51097106933594,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,44525.08203125,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,61.303508771929785
21.039899999999857,105.84730000000015,54.83965301513672,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,44525.08203125,1018.6151320358276,19.266755395371348,79.55074333988169,129.2624317113487,2.876138870072825,6.230875625498937,79.73035919540233
21.03989999999985,105.84729999999975,39.029354095458984,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,44525.08203125,1012.1307679467644,22.618832530932078,82.53255754696572,109.02405011503427,3.2737949421398707,6.947792037030292,62.1932432432432
21.039899999999854,105.84729999999995,34.564002990722656,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,44525.08203125,1014.8625024818888,21.847996460771395,80.33341040566421,144.6810037256009,2.9847111552130734,7.351062691216144,54.15933147632314
21.039899999999854,105.84729999999976,27.381071090698242,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,44525.08203125,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,45.11542625169148
21.039899999999854,105.84729999999995,23.144664764404297,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,44525.08203125,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,39.97178826895564
21.03989999999985,105.84729999999975,21.016775131225586,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,44525.08203125,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,35.63077956989246
21.03989999999985,105.84729999999975,18.636125564575195,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,44525.08203125,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,37.83031988873435
21.039899999999854,105.84729999999993,21.582334518432617,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,44525.08203125,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,39.164116828929075
21.026299999999893,105.85149999999969,47.652584075927734,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,29476.142578125,1020.254382616248,17.431467591957922,82.93389974628441,98.9742860114714,2.8013895266663407,6.176631922175495,47.137661290322576
21.026299999999893,105.85149999999969,43.504520416259766,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,29476.142578125,1013.9905330591873,25.73618719236891,78.33039398149525,142.45028263793492,2.829503580927328,8.043685727211692,39.18010752688169
21.026299999999907,105.85149999999953,62.898338317871094,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,29476.142578125,1016.5177766926292,22.698335382554657,74.116682010009,132.56985536107055,2.860907571231807,7.639115801448518,62.28999999999996
21.026299999999893,105.85149999999969,69.10677337646484,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,29476.142578125,1019.5280917267244,18.76785613093467,69.84767404560532,152.71175363128373,2.8934253373243566,6.783193624787242,70.02056451612897
21.02629999999993,105.85149999999919,35.2253532409668,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,29476.142578125,1014.6024227131566,21.949639193622108,85.21679766274099,108.9334029066172,3.8372678369766877,7.044597399236376,35.12312500000006
21.026299999999893,105.85149999999969,38.75096893310547,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,29476.142578125,1012.628915440544,22.147744314848822,83.43697934239225,95.7971438372352,3.3112724953576413,6.709510017694107,52.125913978494644
21.026299999999907,105.85149999999953,31.832002639770508,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,29476.142578125,1008.386124381276,26.862849089951485,85.19275591399446,110.01590727477458,3.6720983948672745,7.97991069158403,38.11958333333334
21.026299999999893,105.85149999999969,33.053550720214844,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,29476.142578125,1006.1390231710009,27.451700813990442,82.98463967464669,98.81511695799915,3.1150262138515985,8.432474201036612,40.01384408602142
21.026299999999907,105.85149999999953,21.090667724609375,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,29476.142578125,1002.4193565270224,30.404287811095596,78.64862836438922,114.83927312517127,3.2632198496901013,9.108804347826087,36.36362500000002
21.026299999999893,105.85149999999969,19.404836654663086,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,29476.142578125,1001.5987549039627,30.471081515308104,77.6465425684893,130.7615134275188,3.0108132357541817,9.268585962707354,30.918279569892473
21.026299999999893,105.85149999999969,23.602584838867188,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,29476.142578125,1002.0872913653964,29.21127563928797,82.4379617699857,166.34259185845275,2.739884831913129,8.662887648896954,31.685349462365554
21.026299999999907,105.85149999999953,40.819664001464844,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,29476.142578125,1009.6314316729396,28.38228469927369,73.62578108604002,186.39326291943402,2.55750050032726,8.275627487214056,44.52097222222224
21.026299999999896,105.85149999999966,45.60129165649414,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,30157.1171875,1017.3938407767687,19.201059398943613,78.2182502960406,117.13990142383881,3.2638447837154194,6.986733027876547,47.97783783783782
21.026299999999893,105.85149999999969,25.03806495666504,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,30157.1171875,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,25.924827586206877
21.026299999999907,105.85149999999953,36.51000213623047,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,30157.1171875,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,36.067746478873225
21.026299999999893,105.85149999999969,46.58806228637695,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,30157.1171875,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,47.302830188679245
21.02629999999992,105.85149999999936,54.987239837646484,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,30157.1171875,1018.6151320358276,19.266755395371348,79.55074333988169,129.2624317113487,2.876138870072825,6.230875625498937,62.99640287769786
21.026299999999893,105.85149999999969,39.687416076660156,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,30157.1171875,1012.1307679467644,22.618832530932078,82.53255754696572,109.02405011503427,3.2737949421398707,6.947792037030292,49.15290148448044
21.026299999999907,105.85149999999952,34.589664459228516,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,30157.1171875,1014.8625024818888,21.847996460771395,80.33341040566421,144.6810037256009,2.9847111552130734,7.351062691216144,43.34693593314764
21.026299999999896,105.85149999999967,27.24285888671875,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,30157.1171875,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,36.27469553450611
21.026299999999907,105.85149999999952,22.961334228515625,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,30157.1171875,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,28.04567039106145
21.026299999999893,105.85149999999969,21.013225555419922,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,30157.1171875,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,23.787096774193532
21.026299999999893,105.85149999999969,18.682254791259766,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,30157.1171875,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,25.278225806451594
21.026299999999907,105.85149999999953,21.48900032043457,9.714285850524902,9.35808277130127,10.19770336151123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027046412229537964,30157.1171875,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,26.858485273492274
20.994899999999788,105.81670000000038,24.94838523864746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004373497329652309,27457.6953125,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,8.274966352624489
20.994899999999788,105.81670000000054,36.92399597167969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004373497329652309,27457.6953125,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,13.346453407510424
20.994899999999788,105.81670000000038,46.35612869262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004373497329652309,27457.6953125,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,28.42473118279569
20.994899999999873,105.8167000000003,27.11749839782715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004373497329652309,27457.6953125,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,19.420466321243524
20.994899999999788,105.81670000000054,22.716999053955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004373497329652309,27457.6953125,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,10.450555555555553
20.994899999999788,105.81670000000038,21.43064308166504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004373497329652309,27457.6953125,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,9.769892473118267
20.994899999999788,105.81670000000038,18.586448669433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004373497329652309,27457.6953125,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,9.958064516129031
20.994899999999788,105.81670000000054,21.710330963134766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004373497329652309,27457.6953125,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,12.170555555555572
20.858000000000146,105.76559999999913,22.64612579345703,2.053030252456665,2.03865122795105,2.072544574737549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10395894199609756,2530.038818359375,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,13.330434782608688
20.858000000000143,105.76559999999914,34.69700241088867,2.053030252456665,2.03865122795105,2.072544574737549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10395894199609756,2530.038818359375,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,19.14950354609928
20.858000000000146,105.76559999999913,44.47097396850586,2.053030252456665,2.03865122795105,2.072544574737549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10395894199609756,2530.038818359375,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,27.73575268817204
20.85800000000012,105.7655999999994,24.762500762939453,2.053030252456665,2.03865122795105,2.072544574737549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10395894199609756,2530.038818359375,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,25.56979274611397
20.858000000000143,105.76559999999914,21.111000061035156,2.053030252456665,2.03865122795105,2.072544574737549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10395894199609756,2530.038818359375,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,14.364812239221177
20.858000000000146,105.76559999999913,20.002262115478516,2.053030252456665,2.03865122795105,2.072544574737549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10395894199609756,2530.038818359375,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,15.042607526881708
20.858000000000146,105.76559999999913,16.268709182739258,2.053030252456665,2.03865122795105,2.072544574737549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10395894199609756,2530.038818359375,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,18.46008064516129
20.858000000000143,105.76559999999914,20.533000946044922,2.053030252456665,2.03865122795105,2.072544574737549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10395894199609756,2530.038818359375,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,18.840000000000018
21.0074000000003,105.83580000000065,47.54000473022461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,49059.43359375,1020.254382616248,17.431467591957922,82.93389974628441,98.9742860114714,2.8013895266663407,6.176631922175495,47.672392473118315
21.0074000000003,105.83580000000065,44.77128982543945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,49059.43359375,1013.9905330591873,25.73618719236891,78.33039398149525,142.45028263793492,2.829503580927328,8.043685727211692,35.75228494623658
21.007400000000295,105.83580000000065,65.11833190917969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,49059.43359375,1016.5177766926292,22.698335382554657,74.116682010009,132.56985536107055,2.860907571231807,7.639115801448518,51.13888888888886
21.0074000000003,105.83580000000065,71.10968017578125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,49059.43359375,1019.5280917267244,18.76785613093467,69.84767404560532,152.71175363128373,2.8934253373243566,6.783193624787242,58.64314516129031
21.007400000000285,105.83580000000063,34.873207092285156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,49059.43359375,1014.6024227131566,21.949639193622108,85.21679766274099,108.9334029066172,3.8372678369766877,7.044597399236376,34.07514880952381
21.0074000000003,105.83580000000065,38.290645599365234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,49059.43359375,1012.628915440544,22.147744314848822,83.43697934239225,95.7971438372352,3.3112724953576413,6.709510017694107,50.84115591397851
21.007400000000295,105.83580000000065,32.14733123779297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,49059.43359375,1008.386124381276,26.862849089951485,85.19275591399446,110.01590727477458,3.6720983948672745,7.97991069158403,36.71500000000003
21.0074000000003,105.83580000000065,33.80097198486328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,49059.43359375,1006.1390231710009,27.451700813990442,82.98463967464669,98.81511695799915,3.1150262138515985,8.432474201036612,36.43698924731182
21.007400000000295,105.83580000000065,21.232336044311523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,49059.43359375,1002.4193565270224,30.404287811095596,78.64862836438922,114.83927312517127,3.2632198496901013,9.108804347826087,32.78013888888881
21.0074000000003,105.83580000000065,19.47225570678711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,49059.43359375,1001.5987549039627,30.471081515308104,77.6465425684893,130.7615134275188,3.0108132357541817,9.268585962707354,28.5712365591398
21.0074000000003,105.83580000000065,23.45774269104004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,49059.43359375,1002.0872913653964,29.21127563928797,82.4379617699857,166.34259185845275,2.739884831913129,8.662887648896954,27.817473118279565
21.007400000000295,105.83580000000065,42.47766876220703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,49059.43359375,1009.6314316729396,28.38228469927369,73.62578108604002,186.39326291943402,2.55750050032726,8.275627487214056,40.77555555555557
21.0074000000003,105.83580000000065,45.27128982543945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,50155.8828125,1017.3938407767687,19.201059398943613,78.2182502960406,117.13990142383881,3.2638447837154194,6.986733027876547,40.71511470985153
21.0074000000003,105.83580000000065,25.30290412902832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,50155.8828125,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,20.291217257318948
21.007400000000295,105.83580000000065,36.54633331298828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,50155.8828125,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,29.5011412268188
21.0074000000003,105.83580000000065,46.57097244262695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,50155.8828125,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,40.11173260572991
21.007400000000292,105.83580000000065,54.75551986694336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,50155.8828125,1018.6151320358276,19.266755395371348,79.55074333988169,129.2624317113487,2.876138870072825,6.230875625498937,53.167715517241405
21.0074000000003,105.83580000000065,38.99290084838867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,50155.8828125,1012.1307679467644,22.618832530932078,82.53255754696572,109.02405011503427,3.2737949421398707,6.947792037030292,40.938609986504694
21.007400000000295,105.83580000000065,34.51300048828125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,50155.8828125,1014.8625024818888,21.847996460771395,80.33341040566421,144.6810037256009,2.9847111552130734,7.351062691216144,38.80286509040329
21.0074000000003,105.83580000000065,27.610355377197266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,50155.8828125,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,31.965764546684706
21.007400000000295,105.83580000000065,22.975000381469727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,50155.8828125,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,27.284497206703907
21.0074000000003,105.83580000000065,21.5351619720459,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,50155.8828125,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,19.917741935483896
21.0074000000003,105.83580000000065,18.62967872619629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,50155.8828125,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,19.748655913978503
21.007400000000295,105.83580000000065,21.94733428955078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023549136240035295,50155.8828125,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,21.46965034965033
21.03269999999984,105.83289999999973,25.05257797241211,22.279760360717773,21.317668914794922,23.585460662841797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002218856243416667,49965.44921875,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,14.173854447439355
21.032699999999842,105.83289999999991,37.2573356628418,22.279760360717773,21.317668914794922,23.585460662841797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002218856243416667,49965.44921875,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,23.253481894150397
21.03269999999984,105.83289999999973,46.51097106933594,22.279760360717773,21.317668914794922,23.585460662841797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002218856243416667,49965.44921875,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,33.03086253369273
21.03269999999992,105.83290000000066,27.381071090698242,22.279760360717773,21.317668914794922,23.585460662841797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002218856243416667,49965.44921875,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,18.251174934725857
21.032699999999842,105.83289999999991,23.144664764404297,22.279760360717773,21.317668914794922,23.585460662841797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002218856243416667,49965.44921875,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,11.46248256624826
21.03269999999984,105.83289999999973,21.016775131225586,22.279760360717773,21.317668914794922,23.585460662841797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002218856243416667,49965.44921875,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,11.539381720430114
21.03269999999984,105.83289999999973,18.636125564575195,22.279760360717773,21.317668914794922,23.585460662841797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002218856243416667,49965.44921875,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,13.559274193548385
21.032699999999842,105.83289999999991,21.582334518432617,22.279760360717773,21.317668914794922,23.585460662841797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002218856243416667,49965.44921875,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,15.130555555555576
21.056000000000136,105.57799999999982,21.59613037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5346.630859375,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,13.377493261455502
21.05600000000012,105.578,33.232669830322266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5346.630859375,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,22.100834492350497
21.056000000000136,105.57799999999982,42.13096618652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5346.630859375,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,29.742876344086056
21.055999999999813,105.57800000000074,25.05928611755371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5346.630859375,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,19.689033942558734
21.05600000000012,105.578,21.53533363342285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5346.630859375,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,13.20305555555556
21.056000000000136,105.57799999999982,18.853221893310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5346.630859375,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,11.82271505376343
21.056000000000136,105.57799999999982,16.180322647094727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5346.630859375,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,17.49140518417463
21.05600000000012,105.578,19.084997177124023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5346.630859375,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,17.012083333333326
21.02839999999969,105.85560000000015,25.03806495666504,5.969696998596191,5.142269611358643,7.0926337242126465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004227664787322283,30157.1171875,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,17.798169014084497
21.028399999999706,105.85560000000031,36.51000213623047,5.969696998596191,5.142269611358643,7.0926337242126465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004227664787322283,30157.1171875,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,28.75971830985913
21.02839999999969,105.85560000000015,46.58806228637695,5.969696998596191,5.142269611358643,7.0926337242126465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004227664787322283,30157.1171875,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,43.397567567567556
21.0284000000001,105.85560000000025,27.24285888671875,5.969696998596191,5.142269611358643,7.0926337242126465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004227664787322283,30157.1171875,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,20.14481865284975
21.028399999999706,105.85560000000031,22.961334228515625,5.969696998596191,5.142269611358643,7.0926337242126465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004227664787322283,30157.1171875,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,12.620833333333334
21.02839999999969,105.85560000000015,21.013225555419922,5.969696998596191,5.142269611358643,7.0926337242126465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004227664787322283,30157.1171875,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,13.445295698924745
